0.5000000053279857,0.
0.464562629557854,0.07075425050170384
0.4359770033490633,0.12758267829690398
0.41197231639441817,0.17503669554682674
0.39116958711371075,0.2158648818497144
0.37266484193911953,0.25184805492723356
0.35582302124630144,0.28420724060369834
0.3401643154626576,0.3138212595229246
0.3252916066861551,0.3413506036447865
0.3108328549404355,0.3673101906967891
0.2963743295884817,0.39210649145860926
0.28134842410675787,0.4160276518922298
0.2647987140174812,0.4390946126195565
0.24503803573316857,0.4603643711202228
0.22121772632567308,0.4764149952368241
0.1981274560187851,0.4849790288802552
0.17945688981632466,0.4891528293643825
0.1646043363073054,0.4914749565788362
0.15246990990386486,0.4929434085831291
0.14229495424050206,0.49395870265715214
0.13358654182945856,0.4947054540403331
0.12601389290335566,0.4952796844992438
0.11934558353834092,0.4957362043029613
0.11341354586170076,0.49610861722795085
0.10809184896717773,0.49641871093672796
0.10328366056868796,0.4966812580938958
0.09891290196844152,0.4969066469989495
0.09491870800996954,0.4971024072970204
0.09125162974357749,0.4972741367786714
0.08787095857486829,0.4974260893185778
0.08474279450635185,0.4975615580594741
0.08183862207850391,0.4976831344840074
0.07913424097745109,0.49779288738058586
0.07660894980989026,0.4978924893841276
0.07424491404349136,0.4979833082438852
0.07202667020405007,0.4980664738254674
0.06994073242514283,0.4981429280852871
0.06797527694058478,0.49821346288183754
0.06611988667012353,0.4982787489575063
0.06436534266018482,0.4983393584164915
0.06270345243430102,0.4983957823475286
0.061126907693134405,0.49844844477764594
0.059629165554768424,0.4984977138220362
0.058204348830893156,0.4985439108855234
0.05684716178151326,0.4985873170778086
0.0555528186247008,0.4986281805282566
0.054316982490216284,0.4986667203895429
0.05313571310438294,0.49870313114447284
0.05200542173925656,0.4987375860032591
0.050922832261426694,0.4987702397517105
0.04988494732417331,0.49880123115155584
0.04888901891659146,0.49883068497329996
0.04793252261955166,0.4988587137258767
0.04701313502831319,0.49888541913468176
0.04612871389082755,0.498910893409965
0.045277280583562035,0.4989352203395253
0.04445700460636237,0.498958476233574
0.04366618982706432,0.4989807307446725
0.042903262247274164,0.4990020475816608
0.04216675909458934,0.4990224851332864
0.041455319074788895,0.4990420970146268
0.04076767364120677,0.49906093254726613
0.040102639158426996,0.4990790371824443
0.039459109854263826,0.49909645287494653
0.038836051468240505,0.4991132184143198
0.038232495516901784,0.4991293697190102
0.037647534106618884,0.49914494009818555
0.03708031523339138,0.4991599604853282
0.03653003851671966,0.49917445964709073
0.035995951321153886,0.4991884643704327
0.035477345224735675,0.49920199963062845
0.034973552798425976,0.49921508874240206
0.03448394466481509,0.4992277534961352
0.03400792680808452,0.49924001428084414
0.03354493811037455,0.499251890195408
0.03309444809250213,0.49926339914933926
0.032655954839404464,0.49927455795422604
0.032228983092828144,0.4992853824068461
0.03181308249565171,0.4992958873648217
0.03140782597388864,0.499306086815589
0.031012808243869493,0.4993159939393616
0.030627644433392068,0.4993256211666921
0.030251968806562887,0.4993349801870835
0.029885433584496284,0.499344082174893
0.02952770785060029,0.4993529375652848
0.02917847653725892,0.4993615562752335
0.028837439484088435,0.49936994769558324
0.028504310563021804,0.4993781207255673
0.028178816864549337,0.49938608380463667
0.027860697940162406,0.49939384494184436
0.027549705096511196,0.4994014117429988
0.027245600737180343,0.4994087914357825
0.02694815774836937,0.4994159908930143
0.026657158925080394,0.4994230166542093
0.02637239643472438,0.4994298749455849
0.026093671315315613,0.49943657169863875
0.025820793005674532,0.4994431125674188
0.025553578905270918,0.49944950294458973
0.025291853961543848,0.49945574797639475
0.025035450282709773,0.4994618525765988
0.02478420677423578,0.4994678214394942
0.024537968797301957,0.4994736590520409
0.024296587847713096,0.4994793697052097
0.024059921253838955,0.4994849575045856
0.023827831892279192,0.4994904263802907
0.02360018792004578,0.49949578009627454
0.02337686252223893,0.49950102229070764
0.023157733673668853,0.49950615635754575
0.022942683914776277,0.4995111856438693
0.02273160013923502,0.4995161133307606
0.02252437339372981,0.4995209424716078
0.022320898688632157,0.499525675998458
0.022121074818965532,0.4995303167279962
0.02192480419500851,0.49953486736717073
0.021731992681937675,0.49953933051849464
0.021542549447948964,0.4995437086850413
0.02135638682033926,0.4995480042751551
0.021173420149063503,0.49955221960689783
0.02099356767731804,0.49955635691224504
0.02081675041873093,0.4995604183410523
0.020642892040766428,0.4995644059648003
0.02047191875398256,0.4995683217801418
0.020303759206796886,0.4995721677122523
0.02013834438544606,0.4995759456180054
0.019975607518841303,0.49957965728897846
0.019815483988040564,0.4995833044543017
0.019657911240079266,0.4995868887833586
0.019502828705915475,0.49959041188834796
0.019350177722262402,0.4995938753267141
0.019199901457093535,0.49959728060345476
0.019051944838620927,0.4996006291733127
0.018906254487559327,0.49960392244285884
0.01876277865249984,0.4996071617724715
0.018621467148225473,0.49961034847821983
0.018482271296816982,0.49961348383365484
0.018345143871398847,0.49961656907151475
0.01821003904239109,0.4996196053853488
0.018076912326135307,0.49962259393106295
0.01794572053577448,0.49962553582839553
0.017816421734271858,0.49962843216232106
0.017688975189460027,0.49963128398439
0.017563341331019017,0.49963409231400857
0.017439481709288024,0.49963685813965797
0.01731735895581815,0.49963958242006024
0.017196936745583057,0.499642266085289
0.017078179760765505,0.4996449100378353
0.016961053656042776,0.49964751515362105
0.016845525025301032,0.4996500822829725
0.016731561369709328,0.4996526122515479
0.016619131067086984,0.4996551058612269
0.01650820334250762,0.4996575638909615
0.016398748240077875,0.4996599870975896
0.016290736595839274,0.49966237621661536
0.016184140011738842,0.49966473196295713
0.016078930830622198,0.4996670550316611
0.015975082112200424,0.4996693460985905
0.015872567609947513,0.49967160582108044
0.01577136174888669,0.4996738348385713
0.01567143960422577,0.4996760337732128
0.015572776880804105,0.4996782032304454
0.015475349893314248,0.4996803437995577
0.015379135547266373,0.4996824560542224
0.01528411132066172,0.4996845405530103
0.015190255246343872,0.4996865978398843
0.01509754589500081,0.4996886284446741
0.015005962358787863,0.49969063288353255
0.014915484235546408,0.49969261165937506
0.014826091613592834,0.4996945652623013
0.014737765057053048,0.49969649417
0.014650485591722079,0.49969839884814204
0.014564234691423615,0.4997002797507532
0.014478994264852545,0.49970213732057944
0.014394746642877586,0.4997039719894326
0.014311474566287298,0.4997057841785275
0.014229161173960274,0.49970757429880464
0.014147789991444238,0.49970934275124274
0.014067344919924344,0.4997110899271572
0.013987810225569988,0.4997128162084919
0.013909170529239604,0.4997145219680959
0.01383141079653479,0.4997162075699948
