0.5000000366701485,0.
0.49501240032808536,0.00989618392270065
0.490046102829663,0.019593058222307363
0.4850971112356311,0.029102230988268606
0.4801615892074111,0.038434221462036164
0.4752360282984874,0.04759854952708119
0.4703172299139709,0.056603812570733165
0.46540229510332326,0.06545775210193062
0.4604886122471039,0.07416731099222215
0.45557385705020337,0.08273868399240918
0.45065598678966173,0.09117736081088723
0.44573324266705966,0.09948816465596128
0.44080415146569474,0.10767528586447593
0.4358675288490449,0.11574231188389199
0.4309224886178419,0.12369225579140745
0.4259684452199749,0.13152758099291462
0.42100512471944357,0.13925022688389338
0.416032569414024,0.14686163243507586
0.4110511477357943,0.1543627618802045
0.40606155848304604,0.16175413000169686
0.40106483614541316,0.16903582999366862
0.3960623533967255,0.17620756336040025
0.3910558206123913,0.18326867247803683
0.3860472821235182,0.1902181762578699
0.3810391084502103,0.1970548090492723
0.37603398411954486,0.2037770628155929
0.37103489061295364,0.21038323250028002
0.3660450843056457,0.21687146410351482
0.3610680693535953,0.22323980510975083
0.35610756560506013,0.2294862563678722
0.3511674717631164,0.2356088244900307
0.34625182488274237,0.24160557404507083
0.341364756520241,0.24747467810228171
0.3365104464981473,0.2532144659437419
0.33169307553551247,0.25882346697698333
0.3269167780650829,0.2643004498673319
0.3221855959203454,0.2696444556859064
0.31750343478052134,0.27485482479742435
0.3128740237016171,0.2799312166286344
0.30830087915746307,0.28487362240183406
0.30378727397484073,0.2896823706708674
0.29933621208923455,0.2943581262587918
0.29495040887980695,0.29890188272525664
0.2906322775457275,0.30331494934178593
0.2863839212111838,0.30759893326467935
0.28220713045769047,0.31175571780710104
0.2781033858389429,0.3157874377483272
0.27407386477525175,0.31969645255213414
0.2701194522643264,0.3234853184378784
0.2662407544865423,0.3271567597482426
0.2624381113461201,0.3307136339116431
