0.49999999999608813,9.571385674921408e-18
0.4950122287827415,0.00989618373576378
0.4900459429077746,0.019593057959257493
0.4850969581472858,0.029102230503060295
0.48016144246192716,0.03843422067153989
0.4752358877885419,0.04759854836980194
0.47031709565216484,0.0566038109987396
0.4654021663550012,0.06545775001662378
0.4604884896566315,0.07416730853080308
0.455573739735783,0.08273868084358574
0.4506558743875954,0.091177357047821
0.4457331362861562,0.0994881602741116
0.44080405026229263,0.10767528079034691
0.43586743367764136,0.11574230632113096
0.43092239887052686,0.12369224962428962
0.42596836131145405,0.13152757435231846
0.4210050462198372,0.13925021969572196
0.41603249669684245,0.1468616248811209
0.41105108064799556,0.15436275398041718
0.4060614969870273,0.1617541218306346
0.4010647802760501,0.16903582166550576
0.39606230316581004,0.17620755500008142
0.39105577603089436,0.18326866422943852
0.3860472431914638,0.1902181682807732
0.3810390751630932,0.19705480151788246
0.3760339564545725,0.20377705593282805
0.37103486857134327,0.2103832264879315
0.3660450678421007,0.21687145919175466
0.3610680584312656,0.22323980154866271
0.3561075601100644,0.22948625438968823
0.3511674716781833,0.23560882442018574
0.34625183019604855,0.24160557624110596
0.3413647671674709,0.24747468289848124
0.3365104623732456,0.25321447366768074
0.33169309655141244,0.2588234779927022
0.32691680407873136,0.2643004645292798
0.3221856268499738,0.26964447439993555
0.31750347051367916,0.2748548479685366
0.3128740641441006,0.27993124469231057
0.3083009241504061,0.2848736557565769
0.30378732343155346,0.2896824097832681
0.2993362658927354,0.29435817158511324
0.29495046692761245,0.2989019347450949
0.2906323397361538,0.303315008546865
0.28638398745229443,0.30759900016699937
0.28220720066462174,0.3117557929370121
0.278103459940346,0.31578752166274293
0.27407394271567354,0.31969654584008933
0.27011953396306065,0.3234854216676873
0.2662408399237003,0.32715687358287643
0.26243820434836757,0.33071376613615355
